,Primary Key,Ancient Toponym,Modern Toponym,Province,Country,Barrington Atlas Rank,Barrington Atlas Reference,Start Date,End Date,Select Bibliography,Area,Estimate Basis,num_of_structures,ID,level_0,Unnamed: 0_y,index,pop_sample,pop_est,pop_diff,western_province,geometry,inscr_N,occups_list,occups_N,occups_unique_N,organizations_N,organizations_list,inscr_N_pre235,occups_N_pre235,ratio_pre235,pop_est_log,inscr_N_log,pop_est_log10,inscr_N_log2,occups_N_log,occups_cats_list,occups_cats_unique_N,occups_cats_vec,shares_vec,ZI,ZI_cat,ZIw,shares_weighted_vec,RZI,RZI_cat,RZIw,DI,DIw,largest_cat
335,Hanson2016_336,Corduba,Córdoba,Baetica,Spain,1,26 F4,-152,,Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; Keay 1998; MacMullen 2000; McEvedy 2011; Nelis-Clément and Roddaz 2008; PECS; Russell 1958; Salmon 1969; Sear 2006.,99.0,Urban grid and inhabited area,22,336,24.0,24.0,24.0,19404.0,19404.0,1.0,True,POINT (-4.78025 37.88376),493.0,"['venator', 'curator', 'faber', 'faber', 'marmorarius', 'sagarius', 'subidianus', 'faber', 'brattiarius', 'aerarius', 'medicus', 'purpurarius', 'purpurarius', 'institor', 'medicus', 'sarcinatrix', 'aerarius', 'argentarius', 'coactor', 'vestiarius', 'dissignator', 'anaglyptarius', 'caelator', 'marmorarius', 'artifex', 'medicus', 'retiarius', 'venator', 'canalicularius']",29.0,21.0,6.0,"['societas', 'societas', 'societas', 'corpus', 'societas', 'societas']",466.0,25.0,0.9452332657200812,9.873234509365107,6.20050917404269,4.287891265954026,8.945443836377912,4.857980995127572,"['Miscellaneous Services', 'Managerial', 'Metal-Working', 'Metal-Working', 'Building', 'Retail', 'Building', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Miscellaneous Services', 'Clothing', 'Clothing', 'Retail', 'Miscellaneous Services', 'Clothing', 'Metal-Working', 'Metal-Working', 'Clothing', 'Retail', 'Managerial', 'Plastic Arts', 'Plastic Arts', 'Building', 'Plastic Arts', 'Miscellaneous Services', 'Performing Arts', 'Miscellaneous Services', 'Water-Management']",9,[0 0 3 3 3 0 1 1 0 2 0 5 7 0 4 0 0 0 0],"[0.         0.         0.10344828 0.10344828 0.10344828 0.
 0.03448276 0.03448276 0.         0.06896552 0.         0.17241379
 0.24137931 0.         0.13793103 0.         0.         0.
 0.        ]",0.2413793103448276,Metal-Working,1.1726161022721726,"[ 0.          0.          8.611581    1.51632489  1.60145191  0.
 10.86699507  0.93336154  0.          0.28923561  0.          1.28494874
  1.13778367  0.          2.09845422  0.          0.          0.
  0.        ]",10.866995073891626,Water-Management,52.791655543110465,6.837398373983739,1.407456797554678,7
337,Hanson2016_338,Hasta Regia,Mesas de Asta,Baetica,Spain,3,26 D5,-49,,BNP; Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; Keay 1998; MacMullen 2000; PECS; Salmon 1969.,42.0,Inhabited area,0,338,,,,,6171.0,,True,POINT (-6.172572 36.788002),19.0,['gladiator'],1.0,1.0,0.0,[],19.0,1.0,1.0,8.727616178321068,2.9444389791664403,3.7903555464143865,4.247927513443585,0.0,['Performing Arts'],1,[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Performing Arts,0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         27.06748466  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",27.06748466257669,Performing Arts,0.0,1.0,0.0,1
338,Hanson2016_339,Hispalis,Seville,Baetica,Spain,2,26 E4,-45,,BNP; Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; DGRG; Keay 1998; MacMullen 2000; Nelis-Clément and Roddaz 2008; PECS; Quinn and Wilson 2013; Russell 1958; Salmon 1969; Sear 2006; Wilkes 2003b; Woloch 1983.,45.0,Walls,7,339,,,,,6767.0,,True,POINT (-5.996676 37.394112),29.0,['confector'],1.0,1.0,0.0,[],25.0,1.0,0.8620689655172413,8.819813136232225,3.367295829986474,3.830396176483469,4.857980995127572,0.0,['Miscellaneous Services'],1,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],1.0,Miscellaneous Services,0.0,"[0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        7.4527027 0.        0.
 0.        0.        0.        0.        0.       ]",7.452702702702702,Miscellaneous Services,0.0,1.0,0.0,1
341,Hanson2016_342,Illiberi,Elvira,Baetica,Spain,4 or 5,27 B4,-50,,BNP; DGRG; MacMullen 2000; PECS; Quinn and Wilson 2013.,,,1,342,,,,,1000.0,,True,POINT (-3.597934 37.176484),39.0,['curator'],1.0,1.0,0.0,[],37.0,1.0,0.9487179487179487,6.907755278982137,3.6635616461296463,3.0,5.285402218862249,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         4.19391635 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,1
345,Hanson2016_346,Isturgi,Los Villares,Baetica,Spain,3,27 A3,-50,,MacMullen 2000; Sear 2006.,,,1,346,,,,,1000.0,,True,POINT (-4.022437 38.030217),8.0,['scaenicus'],1.0,1.0,0.0,[],8.0,1.0,1.0,6.907755278982137,2.0794415416798357,3.0,3.0,0.0,['Performing Arts'],1,[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Performing Arts,0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         27.06748466  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",27.06748466257669,Performing Arts,0.0,1.0,0.0,1
346,Hanson2016_347,Italica,Santiponce,Baetica,Spain,3,26 D4,-206,,Benario 1981; BNP; Boatwright 2000; Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; Golvin 1988; Keay 1998; MacMullen 2000; Nelis-Clément and Roddaz 2008; PECS; Quinn and Wilson 2013; Salmon 1969; Sear 2006; Woloch 1983.,49.0,Walls,14,347,26.0,26.0,26.0,7582.0,7582.0,1.0,True,POINT (-6.044856 37.44111),51.0,['faber'],1.0,1.0,0.0,[],46.0,1.0,0.9019607843137255,8.93353229607628,3.9318256327243257,3.8797837800904156,5.672425341971495,0.0,['Metal-Working'],1,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,Metal-Working,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 4.71367521 0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,0.0,1.0,0.0,1
354,Hanson2016_355,Obulco,Procuna,Baetica,Spain,3,27 A4,-50,,Brunt 1971; DGRG; Keay 1998; MacMullen 2000.,,,0,355,,,,,1000.0,,True,POINT (-4.184754 37.870867),38.0,"['curator', 'faber', 'infector', 'faber']",4.0,3.0,1.0,['corpus'],38.0,4.0,1.0,6.907755278982137,3.6375861597263857,3.0,5.247927513443585,2.0,"['Managerial', 'Metal-Working', 'Clothing', 'Metal-Working']",3,[0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0],"[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.5  0.
 0.25 0.   0.   0.   0.  ]",0.5,Metal-Working,1.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.04847909 0.         0.
 2.35683761 0.         3.80344828 0.         0.         0.
 0.        ]",3.803448275862069,Clothing,7.606896551724138,2.6666666666666665,1.3333333333333333,2
358,Hanson2016_359,Sacili,Alcorrucen,Baetica,Spain,3,27 A4,-50,,DGRG; MacMullen 2000.,,,0,359,,,,,1000.0,,True,POINT (-4.507161 38.005797),16.0,['offector'],1.0,1.0,0.0,[],16.0,1.0,1.0,6.907755278982137,2.772588722239781,3.0,4.0,0.0,['Clothing'],1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],1.0,Clothing,0.0,"[ 0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.        15.2137931  0.         0.         0.
  0.       ]",15.213793103448277,Clothing,0.0,1.0,0.0,1
363,Hanson2016_364,Siarum,Torre del Aguila,Baetica,Spain,3,26 E4,-50,,Keay 1998; MacMullen 2000.,10.0,Inhabited area,0,364,,,,,907.0,,True,POINT (-5.751603 37.052397),3.0,"['scaenicus', 'scaenicus']",2.0,1.0,1.0,['corpus'],3.0,2.0,1.0,6.810142450115136,1.0986122886681098,2.957607287060095,1.584962500721156,1.0,"['Performing Arts', 'Performing Arts']",1,[0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Performing Arts,1.0,"[ 0.          0.          0.          0.          0.          0.
  0.         27.06748466  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",27.06748466257669,Performing Arts,27.06748466257669,1.0,1.0,2
364,Hanson2016_365,Singilia Barba,Cortijo del Castillón,Baetica,Spain,4 or 5,26 F4,-50,,Keay 1998; Nelis-Clément and Roddaz 2008; Sear 2006.,38.0,Inhabited area,5,365,,,,,5399.0,,True,POINT (-4.630364 37.032488),114.0,"['faber', 'curator']",2.0,2.0,0.0,[],107.0,2.0,0.9385964912280702,8.593969030218288,4.736198448394496,3.7323133274712426,6.832890014164741,1.0,"['Metal-Working', 'Managerial']",2,[0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.5 0.  0.  0.  0.  0.
 0. ]",0.5,Managerial,0.5,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         2.09695817 0.         0.
 2.35683761 0.         0.         0.         0.         0.
 0.        ]",2.356837606837607,Metal-Working,2.356837606837607,2.0,2.0,1
366,Hanson2016_367,Tucci,Martos,Baetica,Spain,3,27 B4,-27,,BNP; Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; Keay 1998; MacMullen 2000; Salmon 1969; Sear 2006.,6.0,Walls,1,367,,,,,458.0,,True,POINT (-3.966243 37.722761),93.0,"['scaenicus', 'curator', 'scaenicus']",3.0,2.0,0.0,[],86.0,2.0,0.9247311827956989,6.126869184114185,4.532599493153256,2.660865478003869,6.539158811108031,1.584962500721156,"['Performing Arts', 'Managerial', 'Performing Arts']",2,[0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.         0.66666667 0.         0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.6666666666666666,Performing Arts,1.0566416671474372,"[ 0.          0.          0.          0.          0.          0.
  0.         18.04498978  0.          1.39797212  0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",18.044989775051125,Performing Arts,28.60063211935272,1.7999999999999998,1.1356735564286233,2
367,Hanson2016_368,Ucubi,Espejo,Baetica,Spain,3,27 A4,-49,,Brunt 1971; Cornell and Mathews 1982; DGRG; Keay 1998; MacMullen 2000; PECS; Salmon 1969.,,,2,368,,,,,1000.0,,True,POINT (-4.552369 37.682102),40.0,['curator'],1.0,1.0,0.0,[],34.0,1.0,0.85,6.907755278982137,3.6888794541139363,3.0,5.321928094887363,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         4.19391635 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,1
370,Hanson2016_371,Ulia,Monte Mayor,Baetica,Spain,3,26 F4,-50,,DGRG; MacMullen 2000.,,,0,371,,,,,1000.0,,True,POINT (-4.69889 37.648657),68.0,"['curator', 'curator', 'factor']",3.0,2.0,0.0,[],66.0,2.0,0.9705882352941176,6.907755278982137,4.219507705176107,3.0,6.087462841250339,1.584962500721156,"['Managerial', 'Managerial', 'Food-Production']",2,[1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0],"[0.33333333 0.         0.         0.         0.         0.
 0.         0.         0.         0.66666667 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.6666666666666666,Managerial,1.0566416671474372,"[6.9699842  0.         0.         0.         0.         0.
 0.         0.         0.         2.79594423 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",6.96998420221169,Food-Production,11.047163591124393,1.7999999999999998,1.1356735564286233,2
372,Hanson2016_373,Urso,Osuna,Baetica,Spain,3,26 E4,-45,,BNP; Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; DGRG; Golvin 1988; Keay 1998; MacMullen 2000; PECS; Quinn and Wilson 2013; Salmon 1969; Sear 2006; Woloch 1983.,116.0,Walls,5,373,,,,,23980.0,,True,POINT (-5.103412 37.237271),106.0,"['aerarius', 'aerarius', 'curator', 'tegularius', 'gladiator', 'redemptor', 'redemptor', 'redemptor', 'redemptor', 'redemptor', 'redemptor', 'scaenicus', 'scaenicus', 'scaenicus', 'scaenicus', 'scaenicus', 'curator', 'scriba', 'scriba', 'scriba', 'scriba', 'scriba', 'scriba', 'scriba', 'faber', 'curator', 'faber']",27.0,8.0,6.0,"['collegium', 'conlegium', 'conlegium', 'conlegium', 'conlegium', 'conlegium']",105.0,27.0,0.9905660377358491,10.084975428581505,4.663439094112067,4.3798491787628295,6.727920454563199,4.754887502163468,"['Metal-Working', 'Metal-Working', 'Managerial', 'Building', 'Performing Arts', 'Food-Production', 'Food-Production', 'Food-Production', 'Food-Production', 'Food-Production', 'Food-Production', 'Performing Arts', 'Performing Arts', 'Performing Arts', 'Performing Arts', 'Performing Arts', 'Managerial', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Metal-Working', 'Managerial', 'Metal-Working']",6,[6 0 0 0 1 0 0 6 0 3 0 0 4 0 0 7 0 0 0],"[0.22222222 0.         0.         0.         0.03703704 0.
 0.         0.22222222 0.         0.11111111 0.         0.
 0.14814815 0.         0.         0.25925926 0.         0.
 0.        ]",0.25925925925925924,Education,1.23274861167201,"[4.64665613 0.         0.         0.         0.57335932 0.
 0.         6.01499659 0.         0.46599071 0.         0.
 0.69832225 0.         0.         5.32024117 0.         0.
 0.        ]",6.014996591683708,Performing Arts,28.60063211935272,4.959183673469388,1.0429655110058789,7
382,Hanson2016_383,Aquae Sulis,Bath,Britannia,United Kingdom,4 or 5,8 E3,100,,BNP; Burnham and Wacher 1990; McEvedy 2011; Millett 1990: Table 6.5; PECS.,12.0,Inhabited area,5,383,,,,,1157.0,,True,POINT (-2.357454 51.381428),138.0,"['intestinus', 'scultor', 'fabriciensis', 'fabricensis', 'lapidarius']",5.0,5.0,2.0,"['colegium', 'collegium']",124.0,4.0,0.8985507246376812,7.053585727193677,4.927253685157205,3.0633333589517497,7.108524456778169,2.321928094887362,"['Building', 'Plastic Arts', 'Metal-Working', 'Metal-Working', 'Building']",3,[0 0 1 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0],"[0.  0.  0.2 0.  0.4 0.  0.  0.  0.  0.  0.  0.  0.4 0.  0.  0.  0.  0.
 0. ]",0.4,Building,0.9287712379549449,"[ 0.          0.         16.6490566   0.          6.1922807   0.
  0.          0.          0.          0.          0.          0.
  1.88547009  0.          0.          0.          0.          0.
  0.        ]",16.649056603773584,Plastic Arts,38.657912281671855,2.7777777777777772,1.1963237724260916,2
385,Hanson2016_386,Camulodunum,Colchester,Britannia,United Kingdom,3,8 H3,49,,Humphrey 1986; McEvedy 2011; Millett 1990: Table 4.4; Millett 1990: Table 6.5; Nelis-Clément and Roddaz 2008; PECS; Russell 1958; Salmon 1969; Sear 2006; Wacher 1995; Woloch 1983.,48.0,Walls,11,386,29.0,29.0,29.0,7376.0,7376.0,1.0,True,POINT (0.899031 51.890961),43.0,['aerarius'],1.0,1.0,0.0,[],43.0,1.0,1.0,8.90598676523643,3.7612001156935624,3.867820908045573,5.426264754702098,0.0,['Metal-Working'],1,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,Metal-Working,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 4.71367521 0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,0.0,1.0,0.0,1
387,Hanson2016_388,Corstopitum,Corbridge,Britannia,United Kingdom,4 or 5,9 E6,200,,BNP; Burnham and Wacher 1990; Millett 1990: Table 6.5; PECS.,16.0,Walls,10,388,,,,,1700.0,,True,POINT (-2.029155 54.978122),204.0,"['curator', 'vexillarius']",2.0,2.0,2.0,"['collegium', 'collegium']",198.0,2.0,0.9705882352941176,7.438383530044307,5.318119993844216,3.230448921378274,7.672425341971495,1.0,"['Managerial', 'Miscellaneous Services']",2,[0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.5 0.  0.  0.  0.  0.  0.
 0. ]",0.5,Managerial,0.5,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         2.09695817 0.         3.72635135
 0.         0.         0.         0.         0.         0.
 0.        ]",3.726351351351351,Miscellaneous Services,3.726351351351351,2.0,2.0,1
392,Hanson2016_393,Eburacum,York,Britannia,United Kingdom,2,9 F7,100,,McEvedy 2011; Millett 1990: Table 4.4; Millett 1990: Table 6.5; PECS; Russell 1958; Salmon 1969; Wacher 1995.,40.0,Inhabited area,10,393,,,,,5782.0,,True,POINT (-1.082286 53.957702),100.0,['negotiator'],1.0,1.0,1.0,['corpus'],100.0,1.0,1.0,8.662504922576291,4.605170185988092,3.762078087334639,6.643856189774724,0.0,['Retail'],1,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Retail,0.0,"[ 0.          0.          0.         14.65780731  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",14.6578073089701,Retail,0.0,1.0,0.0,1
397,Hanson2016_398,Lindum,Lincoln,Britannia,United Kingdom,3,8 G1,90,,McEvedy 2011; Millett 1990: Table 4.4; Millett 1990: Table 6.5; PECS; Russell 1958; Salmon 1969; Wacher 1995.,41.0,Fort and extension,11,398,34.0,34.0,34.0,6034.0,5976.0,1.0097054886211512,True,POINT (-0.538436 53.234863),61.0,"['aerarius', 'curator']",2.0,2.0,0.0,[],59.0,2.0,0.9672131147540983,8.695506726812653,4.110873864173311,3.7764105888073423,5.930737337562887,1.0,"['Metal-Working', 'Managerial']",2,[0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.5 0.  0.  0.  0.  0.
 0. ]",0.5,Managerial,0.5,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         2.09695817 0.         0.
 2.35683761 0.         0.         0.         0.         0.
 0.        ]",2.356837606837607,Metal-Working,2.356837606837607,2.0,2.0,1
398,Hanson2016_399,Londinium,London,Britannia,United Kingdom,2,8 G3,60,,McEvedy 2011; Millett 1990: Table 4.4; Millett 1990: Table 6.5; PECS; Russell 1958; Wacher 1995; Woloch 1983.,160.0,Walls,16,399,35.0,35.0,35.0,36851.0,36851.0,1.0,True,POINT (-0.086632 51.510879),538.0,"['argentarius', 'argentarius', 'argentarius', 'negotiator', 'cuparius', 'scriba']",6.0,4.0,1.0,['collegium'],525.0,6.0,0.9758364312267658,10.514638034291343,6.2878585601617845,4.566449277502785,9.071462362556623,2.584962500721156,"['Metal-Working', 'Metal-Working', 'Metal-Working', 'Retail', 'Metal-Working', 'Education']",3,[0 0 0 1 0 0 0 0 0 0 0 0 4 0 0 1 0 0 0],"[0.         0.         0.         0.16666667 0.         0.
 0.         0.         0.         0.         0.         0.
 0.66666667 0.         0.         0.16666667 0.         0.
 0.        ]",0.6666666666666666,Metal-Working,1.723308333814104,"[0.         0.         0.         2.44296788 0.         0.
 0.         0.         0.         0.         0.         0.
 3.14245014 0.         0.         3.42015504 0.         0.
 0.        ]",3.4201550387596895,Education,8.840972521846309,2.0,0.7737056144690833,4
399,Hanson2016_400,Luguvalium,Carlisle,Britannia,United Kingdom,3,9 E6,100,,BNP; Burnham and Wacher 1990; Millett 1990: Table 4.4; Millett 1990: Table 6.5; PECS; Russell 1958; Wacher 1995.,28.0,Inhabited area,4,400,,,,,3590.0,,True,POINT (-2.938982 54.89532),169.0,"['conditor', 'seplasiarius']",2.0,2.0,2.0,"['collega', 'collega']",159.0,2.0,0.9408284023668639,8.185907481482324,5.1298987149230735,3.5550944485783194,7.400879436282184,1.0,"['Food-Production', 'Miscellaneous Services']",2,[1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.
 0. ]",0.5,Food-Production,0.5,"[10.4549763   0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          3.72635135
  0.          0.          0.          0.          0.          0.
  0.        ]",10.454976303317537,Food-Production,10.454976303317537,2.0,2.0,1
401,Hanson2016_402,Noviomagus (Britannia (Inferior et Superior)),Chichester,Britannia,United Kingdom,3,8 G4,70,,BNP; DGRG; Millett 1990: Table 4.4; Millett 1990: Table 6.5; PECS; Russell 1958; Wacher 1995; Woloch 1983.,42.0,Walls,9,402,,,,,6171.0,,True,POINT (-0.779196 50.836505),27.0,['faber'],1.0,1.0,1.0,['collegium'],25.0,1.0,0.9259259259259259,8.727616178321068,3.295836866004329,3.7903555464143865,4.754887502163468,0.0,['Metal-Working'],1,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,Metal-Working,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 4.71367521 0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,0.0,1.0,0.0,1
402,Hanson2016_403,Petuaria,Brough on Humber,Britannia,United Kingdom,4 or 5,8 G1,100,,Burnham and Wacher 1990; DGRG; Millett 1990: Table 4.4; Millett 1990: Table 6.5; PECS; Sear 2006; Wacher 1995.,5.0,Walls,4,403,,,,,359.0,,True,POINT (-0.572933 53.731969),7.0,"['argentarius', 'argentarius', 'argentarius', 'argentarius', 'argentarius']",5.0,1.0,0.0,[],7.0,5.0,1.0,5.883322388488279,1.9459101490553132,2.5550944485783194,2.807354922057604,2.321928094887362,"['Metal-Working', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Metal-Working']",1,[0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,Metal-Working,2.321928094887362,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 4.71367521 0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,10.944814908806668,1.0,0.43067655807339306,5
