,Primary Key,Ancient Toponym,Modern Toponym,Province,Country,Barrington Atlas Rank,Barrington Atlas Reference,Start Date,End Date,Select Bibliography,Area,Estimate Basis,Civic Status,Structure,num_of_structures,geometry,ID,level_0,Unnamed: 0_y,index,pop_sample,pop_est,pop_diff,western_province,inscr_N,occups_list,occups_N,occups_unique_N,inscr_N_post235,occups_N_post235,ratio_post235,pop_est_log,inscr_N_log,occups_N_log,occups_cats_list,occups_cats_unique_N,occups_cats_vec,shares_vec,ZI,largest_cat,ZI_cat,ZIw,shares_weighted_vec,RZI,RZI_cat,RZIw,DI,DIw,ZDI,DZI
601,Hanson2016_602,Augustodunum,Autun,Gallia Lugdunensis,France,4 or 5,18 B3,-27,,Benario 1981; Golvin 1988; MacMullen 2000; McEvedy 2011; PECS; Quinn and Wilson 2013; Russell 1958; Salmon 1969; Sear 2006; Woloch 1983.,172.0,"Urban grid, topography, and walls","['Civitas capital', 'Colonia', 'Rights and privileges']","['Acropolis', 'Amphitheatre', 'Capitolium', 'Forum', 'Temple', ""Temple ('of Janus')"", 'Temple of Apollo', 'Temple of Berecyntia', 'Temple of Diana', 'Theatre (Large)', 'Theatre-amphitheatre', 'Urban grid', 'Walls']",13,POINT (4.299444 46.951667),602,51.0,51.0,51.0,40666.0,40589.0,1.0018970657074577,True,203.0,"['curator', 'lapidarius', 'medicus', 'copo']",4.0,4.0,1.0,0.0,0.0049261083743842365,10.611252372919454,5.313205979041787,1.3862943611198906,"['Managerial', 'Building', 'Miscellaneous Services', 'Miscellaneous Services']",3,[0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0],"[0.   0.   0.   0.   0.   0.   0.   0.25 0.5  0.   0.25 0.   0.   0.
 0.   0.   0.   0.   0.  ]",0.5,2,Miscellaneous Services,0.6931471805599453,"[0.         0.         0.         0.         0.         0.
 0.         3.87017544 3.72635135 0.         1.04847909 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",3.8701754385964913,Building,5.365202387071015,2.6666666666666665,1.923593387851951,3.847186775703902,3.847186775703902
605,Hanson2016_606,Cabillonum,Chalon sur Saône,Gallia Lugdunensis,France,4 or 5,18 B3,-27,,BNP; DGRG; PECS.,15.0,Walls,,"['Amphitheatre?', 'Bridge', 'Forum?', 'Temple', 'Urban grid', 'Walls']",6,POINT (4.856014 46.783372),606,,,,,1559.0,,True,27.0,['unguentarius'],1.0,1.0,0.0,0.0,0.0,7.351799869057777,3.295836866004329,0.0,['Miscellaneous Services'],1,[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Miscellaneous Services,0.0,"[0.        0.        0.        0.        0.        0.        0.
 0.        7.4527027 0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",7.452702702702702,Miscellaneous Services,0.0,1.0,0.0,inf,inf
611,Hanson2016_612,Dibio,Dijon,Gallia Lugdunensis,France,4 or 5,18 C2,-27,,Bedon 2001; Bedon et al 1988; BNP; DGRG; PECS; Russell 1958.,10.0,Walls,,"['Baths', 'Forum?', 'Urban grid', 'Walls']",4,POINT (5.0428 47.2906),612,,,,,1000.0,,True,199.0,"['faber ferrarii', 'lapidarius', 'nauta']",3.0,3.0,2.0,0.0,0.010050251256281407,6.907755278982137,5.293304824724492,1.0986122886681098,"['Metal-Working', 'Building', 'Transport']",3,[0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[0.         0.33333333 0.         0.33333333 0.         0.
 0.         0.33333333 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.3333333333333333,1,Metal-Working,0.3662040962227032,"[ 0.          1.57122507  0.         11.14141414  0.          0.
  0.          5.16023392  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",11.14141414141414,Transport,12.240094488898231,3.0,2.730717679880512,8.192153039641537,8.192153039641537
619,Hanson2016_620,Lugdunum,Lyon,Gallia Lugdunensis,France,1,17 D2,-43,,Benario 1981; Brunt 1971; Cornell and Mathews 1982; Golvin 1988; MacMullen 2000; McEvedy 2011; PECS; Quinn and Wilson 2013; Russell 1958; Sear 2006; Woloch 1983.,170.0,Colonia and cannabae,"['Civitas capital', 'Colonia', 'Provincial capital', 'Rights and privileges']","['Amphitheatre (des Trois-Gaules)', 'Aqueduct', 'Aqueduct', 'Aqueduct', 'Aqueduct', 'Baths', 'Baths', 'Bridge', 'Bridge', 'Circus', 'Forum (New)', 'Forum (Old)', 'Odeum', 'Ramparts or walls?', 'Sanctuary of the Three Gauls', ""Temple ('capitolium')"", 'Temple of Cybele and Campus Matris Deum', 'Temple of Diana or the Spirit of the Saône', 'Temple of Jupiter', 'Temple of Mars', 'Temple of Matres Augustae', 'Temple of Mercury', 'Temple of Rome and Augustus?', 'Temple of Sucellus', 'Temple of the Mother Goddess', 'Theatre']",26,POINT (4.820576 45.759119),620,,,,,39960.0,,True,252.0,"['faber', 'faber', 'curator', 'faber', 'purpurarius', 'negotiator', 'centonarius', 'negotiator', 'nauta', 'scaenicus', 'polio', 'nauta', 'aerarius', 'dendrophorus', 'aerarius', 'faber', 'aerarius', 'sagarius', 'sagarius', 'dendrophorus', 'dendrophorus', 'apparator', 'medicus', 'negotiator', 'cretaria']",25.0,14.0,12.0,0.0,0.047619047619047616,10.59563423276249,5.529429087511423,3.2188758248682006,"['Metal-Working', 'Metal-Working', 'Managerial', 'Metal-Working', 'Clothing', 'Retail', 'Clothing', 'Retail', 'Transport', 'Performing Arts', 'Miscellaneous Services', 'Transport', 'Metal-Working', 'Building', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Retail', 'Retail', 'Building', 'Building', 'Miscellaneous Services', 'Miscellaneous Services', 'Retail', 'Retail']",8,[0 7 0 2 0 0 6 3 3 0 1 0 2 1 0 0 0 0 0],"[0.   0.28 0.   0.08 0.   0.   0.24 0.12 0.12 0.   0.04 0.   0.08 0.04
 0.   0.   0.   0.   0.  ]",0.28,7,Metal-Working,0.9012852309630962,"[0.         1.31982906 0.         2.67393939 0.         0.
 3.51787375 1.85768421 0.89432432 0.         0.16775665 0.
 1.21710345 1.08269939 0.         0.         0.         0.
 0.        ]",3.5178737541528236,Retail,11.323598782180863,5.530973451327434,1.7182935137157407,6.136762548984788,6.136762548984788
631,Hanson2016_632,Aquae Sextiae,Aix en Provence,Gallia Narbonensis,France,3,15 E2,-27,,Bedon 2001; Bedon et al 1988; MacMullen 2000; McEvedy 2011; PECS; Rivet 1988; Salmon 1969; Wilson 2011; Woloch 1983.,61.0,Urban grid and walls,"['Civitas capital', 'Colonia', 'Rights and privileges']","['Amphitheatre', 'Aqueduct', 'Aqueduct', 'Aqueduct', 'Aqueduct', 'Aqueduct', 'Arch', 'Baths', 'Baths', 'Fort', 'Forum?', 'Urban grid', 'Walls']",13,POINT (5.448322 43.529405),632,,,,,10160.0,,True,24.0,['dendrophorus'],1.0,1.0,0.0,0.0,0.0,9.226213721132472,3.1780538303479458,0.0,['Building'],1,[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Building,0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         15.48070175  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",15.480701754385965,Building,0.0,1.0,0.0,inf,inf
642,Hanson2016_643,Cularo,Grenoble,Gallia Narbonensis,France,4 or 5,17 F3,-27,,Bedon 2001; Bedon et al 1988; DGRG; PECS; Rivet 1988; Russell 1958.,10.0,Walls,['Civitas capital'],"['Basilica', 'Baths', 'Baths', 'Forum?', 'Temple', 'Theatre-amphitheatre', 'Urban grid?', 'Walls']",8,POINT (5.726945 45.187778),643,,,,,1000.0,,True,60.0,"['aerarius', 'scriba', 'aerarius']",3.0,2.0,11.0,0.0,0.18333333333333332,6.907755278982137,4.0943445622221,1.0986122886681098,"['Metal-Working', 'Education', 'Metal-Working']",2,[0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.         0.66666667 0.         0.         0.33333333 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.6666666666666666,2,Metal-Working,0.7324081924454064,"[0.         3.14245014 0.         0.         6.84031008 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",6.840310077519379,Education,7.5148487094631005,1.7999999999999998,1.638430607928307,2.457645911892461,2.457645911892461
649,Hanson2016_650,Mauves,Mauves,Gallia Narbonensis,France,4 or 5,14 D1,-27,,PECS; Sear 2006.,20.0,Inhabited area,,"['Theatre', 'Walls']",2,POINT (4.830044 45.03917),650,,,,,2290.0,,True,4.0,['nauta'],1.0,1.0,2.0,0.0,0.5,7.736307096548285,1.3862943611198906,0.0,['Transport'],1,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Transport,0.0,"[ 0.          0.          0.         33.42424242  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",33.42424242424242,Transport,0.0,1.0,0.0,inf,inf
650,Hanson2016_651,Narbo Martius,Narbonne,Gallia Narbonensis,France,2,25 H2,-45,,Bedon 2001; Bedon et al 1988; Brunt 1971; Cornell and Mathews 1982; Golvin 1988; MacMullen 2000; McEvedy 2011; PECS; Quinn and Wilson 2013; Russell 1958; Salmon 1969; Wilson 2011; Woloch 1983.,180.0,Urban grid,"['Colonia', 'Colonia?', 'Provincial capital', 'Rights and privileges', 'Rights and privileges']","['Amphitheatre', 'Arch', 'Arch', 'Basilica', 'Baths', 'Baths', 'Baths', 'Baths of Chrysanthus', 'Bridge', 'Capitolium?', 'Fort', 'Forum', 'Market', 'Temple of Cybele', 'Temple of the imperial cult', 'Theatre', 'Urban grid', 'Walls']",18,POINT (3.004192 43.183566),651,,,,,43131.0,,True,77.0,"['medicus', 'gypsarius', 'copo']",3.0,3.0,6.0,0.0,0.07792207792207792,10.671997275090702,4.343805421853684,1.0986122886681098,"['Miscellaneous Services', 'Building', 'Miscellaneous Services']",2,[0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.         0.33333333 0.66666667 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.6666666666666666,2,Miscellaneous Services,0.7324081924454064,"[0.         0.         0.         0.         0.         0.
 0.         5.16023392 4.96846847 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",5.160233918128655,Building,5.669096394858129,1.7999999999999998,1.638430607928307,2.457645911892461,2.457645911892461
651,Hanson2016_652,Nemausus,Nîmes,Gallia Narbonensis,France,3,15 C2,-52,,Bedon 2001; Bedon et al 1988; Benario 1981; Boatwright 2000; Bomgardner 2000; MacMullen 2000; PECS; Quinn and Wilson 2013; Rivet 1988; Russell 1958; Salmon 1969; Sear 2006; Wilson 2011; Woloch 1983.,175.0,"Urban grid, walls, and topography","['Civitas capital', 'Colonia', 'Provincial capital', 'Rights and privileges']","['Acropolis', 'Amphitheatre', 'Aqueduct', 'Basilica of Hadrian', 'Baths', 'Baths', 'Circus', 'Curia', 'Fort', 'Forum', 'Gymnasium', 'Nymphaeum', 'Sanctuary (Fountain Sanctuary)', ""Temple ('capitolium')"", 'Temple (Maison Carré)', 'Temple of Augustus', 'Temple of Diana', 'Theatre', 'Urban grid', 'Walls']",20,POINT (4.360864 43.834590000000006),652,57.0,57.0,57.0,41539.0,41538.0,1.0000240743415667,True,171.0,"['curator', 'faber', 'athleta', 'navicularius', 'aerarius', 'faber', 'faber', 'faber', 'utricularius', 'utricularius']",10.0,6.0,11.0,0.0,0.06432748538011696,10.63436394990608,5.14166355650266,2.302585092994046,"['Managerial', 'Metal-Working', 'Performing Arts', 'Transport', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Transport', 'Transport']",4,[0 5 0 3 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0],"[0.  0.5 0.  0.3 0.  0.  0.  0.  0.  0.  0.1 0.  0.  0.1 0.  0.  0.  0.
 0. ]",0.5,5,Metal-Working,1.151292546497023,"[ 0.          2.35683761  0.         10.02727273  0.          0.
  0.          0.          0.          0.          0.41939163  0.
  0.          2.70674847  0.          0.          0.          0.
  0.        ]",10.027272727272727,Transport,23.088648705203934,2.7777777777777777,1.206373560842366,2.412747121684732,2.412747121684732
659,Hanson2016_660,Colonia Agrippinensis,Cologne,Germania Inferior,Germany,2,11 G2,-38,,Bedon 2001; Bedon et al 1988; Benario 1981; McEvedy 2011; PECS; Quinn and Wilson 2013; Russell 1958; Salmon 1969; Sear 2006; Wilson 2011; Woloch 1983.,75.0,Walls,"['Colonia', 'Provincial capital']","['Baths', 'Capitolium?', 'Forum', 'Mithraeum', 'Praetorium', 'Temple of Mercury and Augustus', 'Temple of Rome and Augustus', 'Theatre', 'Urban grid', 'Walls']",10,POINT (6.959911999999999 50.940664),660,60.0,60.0,60.0,13426.0,13391.0,1.002613695765813,True,1255.0,"['negotiator', 'curator', 'gladiator', 'negotiator', 'moritex', 'focarius', 'hastifer', 'negotiator', 'pequarius', 'negotiator', 'tignarius', 'faber', 'tignarius', 'medicus', 'negotiator', 'negotiator', 'lanius', 'negotiator', 'nummularius', 'negotiator', 'seplasiarius', 'negotiator', 'argentarius', 'coactor', 'faber', 'negotiator', 'lignarius', 'nummularius', 'essedarius', 'essedarius', 'negotiator', 'armamentarius', 'negotiator', 'vinarius', 'negotiator', 'curator', 'scriba']",37.0,20.0,50.0,0.0,0.0398406374501992,9.502338118495565,7.134890851565884,3.6109179126442243,"['Retail', 'Managerial', 'Performing Arts', 'Retail', 'Unclear meaning', 'Food-Production', 'Miscellaneous Services', 'Retail', 'Food-Production', 'Retail', 'Building', 'Metal-Working', 'Building', 'Miscellaneous Services', 'Retail', 'Retail', 'Food-Production', 'Retail', 'Finance', 'Retail', 'Miscellaneous Services', 'Retail', 'Metal-Working', 'Clothing', 'Metal-Working', 'Retail', 'Building', 'Finance', 'Miscellaneous Services', 'Miscellaneous Services', 'Retail', 'Miscellaneous Services', 'Retail', 'Food-Retail', 'Retail', 'Managerial', 'Education']",12,[ 1  3  1  0  1  2 13  3  6  0  2  0  1  1  0  0  0  0  3],"[0.02702703 0.08108108 0.02702703 0.         0.02702703 0.05405405
 0.35135135 0.08108108 0.16216216 0.         0.05405405 0.
 0.02702703 0.02702703 0.         0.         0.         0.
 0.08108108]",0.35135135135135137,13,Retail,1.268700888226349,"[29.81081081  0.38218988  2.33810281  0.          0.55461974  3.50715421
  5.15004041  1.25519203  1.20854638  0.          0.22669818  0.
  0.4111836   0.73155364  0.          0.          0.          0.
  1.69540156]",29.810810810810814,Unclear meaning,107.64439074720487,5.587755102040816,1.5474611268437786,4.404312437939986,4.404312437939986
660,Hanson2016_661,Colonia Ulpia Traiana,Xanten,Germania Inferior,Germany,3,11 G1,14,,Benario 1981; Golvin 1988; McEvedy 2011; PECS; Salmon 1969; Wilson 2011.,80.0,Urban grid and walls,"['Colonia', 'Metropolis capital']","['Amphitheatre', 'Baths', 'Capitolium', 'Forum', 'Palaestra', 'Temple', 'Temple', 'Urban grid', 'Walls']",9,POINT (6.444591 51.668014),661,61.0,61.0,61.0,14596.0,14596.0,1.0,True,181.0,"['medicus', 'pictor']",2.0,2.0,4.0,0.0,0.022099447513812154,9.588502797556337,5.198497031265826,0.6931471805599453,"['Miscellaneous Services', 'Plastic Arts']",2,[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.5 0.  0.  0.  0.  0.  0.  0.  0.
 0. ]",0.5,1,Miscellaneous Services,0.34657359027997264,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          3.72635135 41.62264151  0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",41.62264150943396,Plastic Arts,28.850616609721495,2.0,2.8853900817779268,5.7707801635558535,5.7707801635558535
662,Hanson2016_663,Noviomagus (Germania Inferior),Nijmegen,Germania Inferior,Netherlands,3,10 B5,14,260.0,BNP; DGRG; PECS; Wilson 2011; Woloch 1983.,35.0,Inhabited area,"['Civitas capital', 'Municipium']",['Temple (Gallo-Roman)'],1,POINT (5.858672 51.84167),663,,,,,4837.0,,True,103.0,"['scriba', 'negotiator', 'tignarius', 'faber', 'sutor']",5.0,5.0,3.0,0.0,0.02912621359223301,8.484049972822984,4.634728988229636,1.6094379124341003,"['Education', 'Retail', 'Building', 'Metal-Working', 'Clothing']",5,[0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0],"[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.
 0. ]",0.2,1,Metal-Working,0.3218875824868201,"[0.         0.94273504 0.         0.         4.10418605 0.
 2.93156146 3.09614035 0.         0.         0.         0.
 3.04275862 0.         0.         0.         0.         0.
 0.        ]",4.104186046511628,Education,6.605432622938838,4.999999999999999,3.1066746727980585,15.533373363990291,15.533373363990291
663,Hanson2016_664,Andematunum,Langres,Germania Superior,France,3,18 C2,-27,,Bedon 2001; Bedon et al 1988; BNP; DGRG; PECS; Salmon 1969.,40.0,Inhabited area,"['Civitas capital', 'Colonia', 'Rights and privileges']","['Arch of Constantius Chlorus', 'Arch of Probus', 'Baths', 'Temple', 'Theatre', 'Unidentified public building', 'Urban grid', 'Walls', 'Walls']",9,POINT (5.33411 47.862974),664,,,,,5782.0,,True,310.0,"['sagarius', 'aerarius', 'retiarius', 'quadratarius', 'vestiarius', 'pomarius', 'pomarius', 'pomarius', 'curator', 'curator', 'parasitus', 'lanius']",12.0,9.0,0.0,0.0,0.0,8.662504922576291,5.736572297479192,2.4849066497880004,"['Retail', 'Metal-Working', 'Performing Arts', 'Building', 'Retail', 'Food-Retail', 'Food-Retail', 'Food-Retail', 'Managerial', 'Managerial', 'Performing Arts', 'Food-Production']",7,[0 1 3 0 0 0 2 1 0 0 2 0 0 2 0 0 0 0 1],"[0.         0.08333333 0.25       0.         0.         0.
 0.16666667 0.08333333 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.
 0.08333333]",0.25,3,Food-Retail,0.6212266624470001,"[ 0.          0.39280627 21.62745098  0.          0.          0.
  2.44296788  1.29005848  0.          0.          0.69898606  0.
  0.          4.51124744  0.          0.          0.          0.
  1.74249605]",21.627450980392155,Food-Retail,53.74219675914047,6.0,2.414577626291068,9.658310505164271,9.658310505164271
666,Hanson2016_667,Argentoratum,Strasbourg,Germania Superior,France,3,11 H4,80,,McEvedy 2011; Russell 1958; Sear 2006; Wilson 2011.,55.0,Inhabited area,,"['Amphitheatre', 'Aqueduct', 'Basilica', 'Baths', 'Fort', 'Forum', 'Theatre', 'Walls']",8,POINT (7.743749 48.582933),667,,,,,8848.0,,True,214.0,"['copo', 'sculptor', 'anularius', 'sculptor', 'anularius']",5.0,3.0,7.0,0.0,0.03271028037383177,9.087946723762116,5.365976015021851,1.6094379124341003,"['Miscellaneous Services', 'Plastic Arts', 'Metal-Working', 'Plastic Arts', 'Metal-Working']",3,[0 2 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0],"[0.  0.4 0.  0.  0.  0.  0.  0.  0.2 0.4 0.  0.  0.  0.  0.  0.  0.  0.
 0. ]",0.4,2,Metal-Working,0.6437751649736402,"[ 0.          1.88547009  0.          0.          0.          0.
  0.          0.          1.49054054 33.29811321  0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",33.29811320754717,Plastic Arts,53.59124580874906,2.7777777777777772,1.7259303737766993,4.314825934441748,4.314825934441748
667,Hanson2016_668,Augusta Raurica,Augst,Germania Superior,Switzerland,3,18 E2,-44,,Bedon 2001; Bedon et al 1988; BNP; Brunt 1971; DGRG; Golvin 1988; MacMullen 2000; PECS; Quinn and Sear 2006; Salmon 1969; Wilson 2011; Wilson 2013; Woloch 1983.,43.0,Urban grid,"['Civitas capital', 'Colonia', 'Rights and privileges']","['Amphitheatre (First)', 'Amphitheatre (Second)', 'Baths', 'Baths', 'Bridge', 'Bridge', 'Curia', 'Fort', 'Forum-basilica', 'Market', 'Sanctuary', 'Sanctuary', 'Temple', 'Temple', 'Temple', 'Temple', ""Temple ('capitolium')"", 'Temple of Jupiter', 'Theatre (First)', 'Theatre (Second)', 'Urban grid', 'Walls']",22,POINT (7.721389 47.533889),668,62.0,62.0,62.0,6368.0,6368.0,1.0,True,161.0,"['medicus', 'negotiator', 'conditor', 'medicus']",4.0,3.0,30.0,0.0,0.18633540372670807,8.75904072752422,5.081404364984463,1.3862943611198906,"['Miscellaneous Services', 'Retail', 'Food-Production', 'Miscellaneous Services']",3,[0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1],"[0.   0.   0.   0.   0.   0.   0.25 0.   0.5  0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.25]",0.5,2,Miscellaneous Services,0.6931471805599453,"[0.         0.         0.         0.         0.         0.
 3.66445183 0.         3.72635135 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 5.22748815]",5.227488151658768,Food-Production,7.24683734746559,2.6666666666666665,1.923593387851951,3.847186775703902,3.847186775703902
668,Hanson2016_669,Aventicum,Avenches,Germania Superior,Switzerland,3,18 E3,-15,,Bedon 2001; Bedon et al 1988; Benario 1981; Golvin 1988; MacMullen 2000; McEvedy 2011; PECS; Russell 1958; Salmon 1969; Sear 2006; Woloch 1983.,36.0,Urban grid and topography,"['Civitas capital', 'Colonia']","['Amphitheatre', 'Baths', 'Baths', 'Baths', 'Curia', 'Forum', 'Sanctuary (Le Cigognier)', 'Temple', 'Temple', 'Temple of Jupiter', 'Temple of Mercury or Matronae (La Grange du Dime)', 'Theatre-sanctuary', 'Urban grid', 'Walls', 'Theatre']",15,POINT (7.046867999999999 46.882694),669,63.0,63.0,63.0,5022.0,5022.0,1.0,True,627.0,"['curator', 'faber', 'nauta', 'nauta', 'lapidarius', 'faber', 'curator', 'aerarius', 'curator', 'curator', 'curator', 'nauta', 'curator', 'professor', 'medicus']",15.0,7.0,8.0,0.0,0.012759170653907496,8.52158353971753,6.440946540632921,2.70805020110221,"['Managerial', 'Metal-Working', 'Transport', 'Transport', 'Building', 'Metal-Working', 'Managerial', 'Metal-Working', 'Managerial', 'Managerial', 'Managerial', 'Transport', 'Managerial', 'Education', 'Miscellaneous Services']",6,[0 3 0 3 1 0 0 1 1 0 6 0 0 0 0 0 0 0 0],"[0.         0.2        0.         0.2        0.06666667 0.
 0.         0.06666667 0.06666667 0.         0.4        0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.4,6,Managerial,1.083220080440884,"[0.         0.94273504 0.         6.68484848 1.36806202 0.
 0.         1.03204678 0.49684685 0.         1.67756654 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",6.6848484848484855,Transport,18.102905283731744,3.9473684210526305,1.4576422621139011,3.644105655284753,3.644105655284753
669,Hanson2016_670,Epamanduodurum,Mandeure,Germania Superior,France,4 or 5,18 D2,-27,,Bedon 2001; Bedon et al 1988; BNP; DGRG; PECS; Sear 2006.,41.0,Urban grid,,"['Aqueduct', 'Arch', 'Baths', 'Forum', 'Sanctuary', 'Temple', 'Temple', 'Temple', 'Theatre', 'Urban grid']",10,POINT (6.8061110000000005 47.451944),670,,,,,5976.0,,True,39.0,"['faber', 'faber']",2.0,1.0,1.0,0.0,0.02564102564102564,8.695506726812653,3.6635616461296463,0.6931471805599453,"['Metal-Working', 'Metal-Working']",1,[0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,2,Metal-Working,0.6931471805599453,"[0.         4.71367521 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,3.2672706844342723,1.0,1.4426950408889634,1.4426950408889634,1.4426950408889634
